id,month,skills,has_skills,full_text
48408037,2026-06,computer programming,1,"Climate Friendly | Senior Data Engineer | Sydney, Melbourne, Brisbane (Australia) | Hybrid | Full Time We are looking for a Senior Data Engineer to lead the delivery of scalable, high-quality data pip"
48358328,2026-06,Unclassified,0,"Hotwash | Founding Engineer (→ CTO for the right person) | REMOTE (US), Boston a plus | Full-time I'm a solo founder. I built the entire product myself, got 11 fire departments paying with zero churn,"
48361570,2026-06,computer technology,1,"Zulip | Senior Backend/Infrastructure Engineer | REMOTE | Full-time |  https://zulip.com/ Zulip is building the world’s best collaboration platform, and we’re committed to keeping it 100% open source."
48406760,2026-06,JavaScript|Python|React|TypeScript,1,Tetsuwan Scientific | Software Engineer | San Francisco (SoMa) | ONSITE | Full-time | $140K–$180K + equity |  https://tetsuwan.com We work with robots that run biology experiments. The robots are accu
48402193,2026-06,computer programming|computer vision|machine learning,1,Aquabyte | USA | Full-Time | Perception Engineer | Platform Engineer | SF HYBRID and REMOTE Aquabyte is on a mission to revolutionize the ocean sustainability and efficiency of aquaculture. By making 
48362455,2026-06,AI|Go|JavaScript|Kubernetes|React|TypeScript|Typescript|geographic information systems|learning management systems,1,"Hatchet | Full-Stack Engineer | NYC or SF or REMOTE (US and EU) |  https://hatchet.run Hey HN! I'm Alexander, one of the founders of Hatchet. Hatchet is an open-source platform for running background "
48357732,2026-06,Source (digital game creation systems)|geographic information systems,1,"Adacore | Software Engineers | Full-time | Remote or On-Site Adacore is the maintainer of GNAT, GCC's Ada frontend (but now with many more compiler backends: LLVM, Why3, JVM...) and of a lot of tools "
48403229,2026-06,S14|augmented reality|computer programming|geographic information systems,1,"Hive (S14) (www.hive.co) | Engineering roles | Remote within Canada | Full-time We power marketing for 1,500+ live event brands across North America — festivals, venues, promoters, tours. 40M+ emails "
48403593,2026-06,AI|Go|Kubernetes|PostgreSQL|Rust|geographic information systems,1,"Xata | Backend Engineer | Remote (Europe or East Coast US) | Full-time Xata is building Postgres for agentic workloads. As AI agents become software’s newest users, they need isolated Postgres environ"
48400258,2026-06,C#|Java|Kafka|Kotlin|Scala|database|geographic information systems,1,"Fold | Remote (US Only) | Senior Back End Engineer | Full-time Fold is a publicly listed bitcoin financial services company building the tools people need to earn, buy, sell and live on Bitcoin. We're"
48361511,2026-06,LESS,1,"Branch3D | Senior Developer (Full-stack), 3D Design engineer, Growth lead | Vancouver (REMOTE, North America / South America) | Full-time Branch is taking on real-time structural design and analysis. "
48399564,2026-06,Python|Python (computer programming)|algorithms|docker,1,Senior Python Backend Engineer | REMOTE (EMEA/APAC) We’re looking for Python backend engineers to work on a trustless supercluster of performance-proofed GPU-enabled sandboxed docker container runners
48399570,2026-06,Java|Kotlin|blockchain consensus mechanisms|geographic information systems|learning management systems,1,"Tapitab Inc. | Senior Software Developer — POS & Payment Systems | New York City | $2,500 referral bonus Tapitab is a stealth-mode fintech startup building a proprietary self-learning customer intelli"
48357778,2026-06,computer programming|geographic information systems,1,"PostHog | Full-Time | Product engineers, Technical CSMs, Forward deployed engineers | REMOTE (all remote) | Hiring GMT-8 to GMT+2 PostHog makes dev tools that help product engineers build successful p"
48363323,2026-06,AI|geographic information systems,1,"Runway | Multiple Engineering & Research roles | Remote (global) | Full-time Runway is building AI to simulate the world — merging art and science. We're a team of researchers, engineers, artists, and"
48399822,2026-06,AWS|Kubernetes|PostgreSQL|computer programming|database,1,Stream ( https://getstream.io/ ) | Staff Database Reliability Engineer - PostgreSQL | Amsterdam or Remote (Europe) | Full-time | Visa Sponsorship Stream runs 35–40 PostgreSQL databases (largest: 15TB)
48404229,2026-06,DevOps|JavaScript|Kubernetes|PostgreSQL|React|Rust|TypeScript|computer programming,1,Sequent Tech | Senior Fullstack Engineer | REMOTE (Global) | Full-time | sequentech.io Sequent builds cryptographically secure online voting infrastructure used in 200+ real elections across multiple 
48360523,2026-06,Java,1,"FusionAuth | Principal Software Engineer, Senior Java Engineer - Cloud, Account Executive, Solutions Engineer | Varies between REMOTE (in USA, also in Europe but only for the account exec/solutions en"
48358793,2026-06,AI|AWS|Django|Docker|JavaScript|LLM|Next.js|Python|React|Redis|TypeScript|geographic information systems,1,DrSwarm | Founding Engineer (Full-Stack) | REMOTE (US or LATAM; must overlap with US Pacific hours) | Full-time or Contract to Full-time DrSwarm is building AI-driven workflow automation for healthcar
48399476,2026-06,AI|Go|JavaScript|Python|React|Terraform|TypeScript|computer programming|learning management systems,1,"Piramidal | Senior Backend, Infra, Frontend Engineers  | NYC onsite | Full-time Piramidal is looking for senior software engineers - frontend, backend, and infra - who are excited about solving diffic"
